ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
127233;Trifolium aureum Pollich, 1777;-2,89640176173684;-2,63989239286825;-5,53308282550196;-6,93027919694948;-2,40887817736536;-1,50781788495641;12,0005513137581;11,4655762055029;p
127237;Trifolium badium Schreb., 1804;-4,3716538982835;-4,54787283587234;-8,35130106022524;-11,08280240983;-3,63581524279094;-3,26405724339341;3,69419387773036;37,3509714318;s
127259;Trifolium campestre Schreb., 1804;1,13129571574086;4,56330936288601;-0,458979736214102;12,9081101850808;-6,06762452029549;-13,0188500411217;3,84463410243653;-14,6808611029528;f
127266;Trifolium cernuum Brot., 1816;-0,373589821917958;2,37967883489028;-0,713679799102539;0,582699402307358;-0,310707023173585;-0,351960872348808;-0,602181166723615;-0,456581068084656;c
127269;Trifolium cherleri L., 1755;2,42526092724189;22,3160407537492;-0,140398898511893;-2,89224021157024;-3,10812884236727;-3,52080789020632;-5,8127852447895;-4,56736629928042;d
127291;Trifolium diffusum Ehrh., 1792;-1,15525688711215;10,5125955993731;-1,63449661702991;-0,936902204899433;-0,960803553353295;-1,08837339220728;-1,22337238504263;-1,41189184630853;c
127294;Trifolium dubium Sibth., 1794;-3,64138492208673;2,83031446098449;-6,71165621965767;4,06040803687544;3,07043198645889;5,06401579668317;1,61555506322857;-4,83777676047191;a
127314;Trifolium fragiferum L., 1753;12,3296329629628;2,61099651559623;-0,897953675979282;2,27419312503741;-4,31321401462213;-4,88589717640656;-1,71125915988747;-5,93840773501522;m
127326;Trifolium glomeratum L., 1753;0,79691581365879;18,9726071090857;0,0554430193370581;-0,736658187394696;-0,685364169826399;-3,95277479882594;-5,42400775315591;-5,81833832827747;d
127333;Trifolium hirtum All., 1789;-0,713681828035133;4,43707585054427;-0,243850062636045;2,11283132139566;2,85522144583524;-2,07876960137854;-3,2157460617539;-2,69668284024113;c
127337;Trifolium hybridum L., 1753;-0,256311713366098;-2,02057014209088;-3,02037555741555;-2,5229420748228;-1,61535293242937;1,72307475903501;6,49401833267124;1,8980136917287;i
127340;Trifolium incarnatum L., 1753;-3,3317822361114;2,44057453337787;-6,07788997429444;8,75930008585223;1,15943177741061;-2,45330077339055;1,15726094122363;-5,10125423329286;f
127361;Trifolium lappaceum L., 1753;10,2277531433064;8,58541183615857;3,64080446474169;1,55684705876599;-4,30584285704044;-4,87754731992063;-8,34515244907278;-6,32739585539999;b
127362;Trifolium leucanthum M.Bieb., 1808;-1,02568034371326;1,97312154317495;-0,028149994949536;2,43979266885846;-0,853037389205937;-0,96629867128345;-1,65327144859521;-1,25353047479136;c
127364;Trifolium ligusticum Balb. ex Loisel., 1807;-2,22311863074667;23,4718325538813;-4,24688994370092;-4,3166069043613;3,39036087658343;-2,0944113750088;-3,24492062895607;-2,71697412336923;d
127382;Trifolium medium L., 1759;-5,4414048526871;-5,46249455391541;-10,682850030294;-1,78349377496279;-2,09310730120431;-2,7611000137163;20,5438703378694;5,27252522341874;o
127387;Trifolium micranthum Viv., 1824;1,67286207400002;9,69229940711038;-2,21141216882872;-1,0960848761881;-0,261847830209371;-1,32353855228097;-1,73738540347122;-1,7169597342422;c
127395;Trifolium montanum L., 1753;-6,99594276536684;-6,90296922195241;-13,2454576474223;-11,3120874513826;-5,81838268441173;-5,15999131799729;28,8600549246961;20,7793245788452;p
127402;Trifolium nigrescens Viv., 1808;9,39006753832907;12,5693283559764;-2,17359458107193;-1,71425684072249;0,346634854703563;-3,30477852573948;-4,9601921125807;-4,69825079793168;d
127412;Trifolium ochroleucon Huds., 1762;-6,64920579334397;-2,6663915500747;-11,7202402002968;8,44901250888071;-2,46763081079296;-3,10424648283;15,3058322428533;-3,90478045255735;n
127416;Trifolium ornithopodioides L., 1753;4,94163779547786;4,70787870724367;-0,312889038361512;-2,32439355423955;-0,762538679499816;-0,863784075735305;-1,47787593277718;-1,1205434662717;b
127419;Trifolium pallescens Schreb., 1804;-3,36660634811027;-3,50231237785264;-6,43132869584522;-8,5348551866001;-2,79993772648428;-3,17169697250514;0,583621022038811;32,0792538188872;s
127423;Trifolium pannonicum Jacq., 1767;-0,647573921429138;-0,673677266089905;-1,23707981062472;-1,64169762381599;-0,538574001773201;-0,610082686745652;3,49154469649276;2,00431120485643;a
127429;Trifolium patens Schreb., 1804;-1,27204233432767;6,05349444036836;-0,867992849277063;-1,41304107200489;-0,0586462095969717;-0,304741255026722;0,854695149040614;-1,55462063895245;c
127439;Trifolium pratense L., 1753;-6,18476927787646;-6,35501353620315;-16,0886614823666;7,77052255746048;-3,54875762458156;-1,00775887091808;13,3486940973791;7,51678215612476;o
127451;Trifolium purpureum Loisel., 1807;5,4147675454134;0,743418617898921;3,12282580416788;-1,16544584148281;-1,39977101839262;-1,5856243727288;-2,71289569315804;-2,05695043557028;b
127454;Trifolium repens L., 1753;-5,72375638377911;-5,27266259174655;-11,8871261873441;3,78072942937689;-2,37742350327161;1,40707116641224;13,4316603665899;3,83346942881242;o
127457;Trifolium resupinatum L., 1753;15,240198183192;8,09135551964304;1,21387029338231;-2,80756708548434;-2,87165756531664;-3,65158612610199;-6,04299877216189;-4,73701830130267;m
127458;Trifolium retusum L., 1753;-0,793570624343918;0,481200154410943;-1,51598167436108;-2,01182129978368;0,933161685759373;-0,747626923508131;4,27871971528064;0,172156482622586;a
127463;Trifolium rubens L., 1753;-5,17728582295274;-1,03423454427108;-9,16284378290041;8,89787105127448;-2,90965724406725;-4,62782685913836;9,02702613687053;-1,52345817938171;n
127469;Trifolium saxatile All., 1773;-0,836657920822352;-0,870383136350163;-1,59829262420637;-2,12105409916694;-0,69583130144911;-0,788219684782638;-0,469646602636071;8,7300557307419;j
127470;Trifolium scabrum L., 1753;4,33989124279748;6,00967427771971;6,18526574431169;11,7981932486886;-7,38962246090017;-9,12636516105046;-9,06921332384285;-12,2915687945026;t
127482;Trifolium spadiceum L., 1755;-1,80699948336001;-1,87983862767249;-3,45196510344431;-4,58101640585208;-0,793077209058501;15,4356408698781;-0,436582778231464;3,89692925373151;h
127488;Trifolium spumosum L., 1753;5,88049697966333;4,90824918768598;0,289996330603103;-1,86698433896103;-1,32690597022294;-1,5030847324735;-2,10609546646395;-1,9498759279536;b
127491;Trifolium stellatum L., 1753;0,273659708214325;10,5711271806218;8,44217982342985;8,20538444930806;-5,7184591047401;-7,44809664666142;-11,6225229129331;-9,66203970184567;t
127495;Trifolium striatum L., 1753;-2,3303249461583;5,13204456714323;-6,23107138925026;6,45719759047556;0,680332378305795;-1,39727546449995;1,3793059938149;-5,22457869726442;e
127496;Trifolium strictum L., 1755;-1,5184088393151;8,17281414431287;-3,59201093231571;3,05767531105876;2,69182773368864;-1,93290070923427;-2,94174369672953;-2,50745449184235;c
127498;Trifolium subterraneum L., 1753;0,247703730101224;21,3489340136229;-1,49917080791354;-1,2944571719263;-0,582167376255752;-3,20713286311993;-5,83072617794319;-4,58057381372443;d
127500;Trifolium suffocatum L., 1771;7,9960495777675;13,7435509846667;1,72198190340187;-4,31205606317618;-2,61023901702657;-2,95681118530207;-5,05890327371974;-3,8357218519789;d
127501;Trifolium sylvaticum Gérard ex Loisel., 1809;-1,15525688711215;5,10594009975468;-0,489646353570217;-1,93282638356317;0,137799456994091;-0,105897826596345;1,33167012071033;-1,41189184630853;c
127503;Trifolium thalii Vill., 1779;-4,50674643559153;-4,68841087823509;-8,60937237060321;-11,2844076337426;-3,74816894639146;-4,24582875085395;6,6501150924935;35,4849819137693;s
127506;Trifolium tomentosum L., 1753;6,84164608677295;10,6445076940786;6,29646831275553;-3,96442416474594;-3,23233889960974;-3,66150982753308;-6,06044734222609;-4,74989181809027;b
127537;Triglochin barrelieri Loisel., 1807;23,9214945931997;2,84106666041248;-3,38106954723097;-5,33506447019277;-1,75021695819413;-1,98260046108302;-3,3920948395041;-2,57192747041867;m
127546;Triglochin maritimum L., 1753;17,4701264629092;3,35972584382664;-1,60285007412744;-4,58101640585208;-1,50284455681528;-1,70238340871316;-2,91266247986184;-2,20841603742116;m
127547;Triglochin palustre L., 1753;-3,80953272543966;-3,74100010774113;-6,81502443664964;-9,29466205500545;-3,61959097005144;-3,81431120830468;9,15452806060028;24,9272625938807;r
127559;Trigonella esculenta Willd., 1809;-3,36131324892388;-3,54026005291857;2,02136684359556;12,5972453157821;-2,93816827920966;-3,72066682195708;-5,56019374082224;-4,82663319993349;f
127563;Trigonella gladiata Steven ex M.Bieb., 1808;-3,94169633638351;-0,368596407236357;4,18507329917463;11,0340456774444;-4,09680417874014;-4,64075371668073;-5,58012333492348;-6,02021547037202;t
127595;Trinia glauca (L.) Dumort., 1827;-7,51681988166353;-7,33755716984539;-9,64201071367954;9,68130873416005;-6,48876586688807;-7,02135057689475;18,723433315418;-2,08889597780505;o
127613;Tripleurospermum inodorum Sch.Bip., 1844;-1,02074059290046;-2,65942217929981;-4,76959589527323;-4,88767244789382;-3,10453182043719;-0,31614889764793;13,3055040012793;3,55250681161878;i
127619;Tripodion tetraphyllum (L.) Fourr., 1868;-1,46661235520135;12,2073103791193;4,96370708872512;-1,70239894241758;-2,4738995356818;-2,80236935035559;-4,79466377533925;-3,63537225775771;d
127625;Tripolium pannonicum (Jacq.) Dobrocz., 1962;28,5807637684182;3,94788765062937;-0,5685324858831;-7,82853086306646;-2,63071025378922;-2,98000047235278;-5,09857857011985;-3,86580414316961;m
127659;Trisetum distichophyllum (Vill.) P.Beauv. ex Roem. & Schult., 1817;-4,13376600847064;-4,30039581750918;-7,89685671658931;-10,1774478278423;-3,43796874442185;-3,89444199244455;8,45874915817324;29,366216108928;s
127660;Trisetum flavescens (L.) P.Beauv., 1812;-7,5955964121323;-6,7343947210483;-13,4979770141945;3,52301771422999;-5,87270948422168;-1,97058451715657;16,4373733966702;10,822725674538;o
127671;Trisetum paniceum (Lam.) Pers., 1805;2,26489686212738;2,1155984865633;2,77089953394597;-1,93205132587587;-0,823953486053648;-0,933353178709022;-1,59690394665002;-1,21079195079628;a
127678;Trisetum spicatum (L.) K.Richt., 1890;-1,29965271852211;-1,35204099687652;-2,48276541982886;-3,29481578732354;-1,08089461661014;-1,22440943977857;-2,09488145677328;15,2444255427088;k
127864;Trocdaris verticillatum (L.) Raf., 1840;-2,72069665435205;-1,64445108020653;-5,19742810906483;-6,02357820666126;1,59279700110515;25,0207843972397;0,658459525849941;-1,59774316564042;h
127865;Trochiscanthes nodiflora (All.) W.D.J.Koch, 1824;-3,41311314806487;-3,55069384105126;-6,52017202535057;-4,91387593895428;-2,83861648196279;-3,21551126540568;20,9909328441548;1,45999454228196;o
127872;Trollius europaeus L., 1753;-5,50930395132761;-5,73138092991417;-10,5245879477995;-13,724987276283;-4,58197555192332;-0,894413255362556;18,1188392310271;27,5096653017785;p
127901;Tuberaria guttata (L.) Fourr., 1868;-2,13019135608038;26,8056554805355;-2,93143611571732;-0,613530336724463;2,94175761988618;-4,48796216379544;-7,28592424366123;-6,15281840088463;d
127966;Tulipa sylvestris L., 1753;-5,81928702552002;4,2869417206262;-2,29187013712153;5,71489897723314;-4,47747003668581;-3,13096380182134;2,62006446356639;-2,22753125779017;e
127988;Turgenia latifolia (L.) Hoffm., 1814;-0,767874710437312;-2,11146699475623;-1,851189063613;9,04752869139894;-2,30853265854365;-2,61504603290799;-1,72318715912283;-3,39236717657749;e
128012;Turritis glabra L., 1753;-3,89703331933881;-3,47944790057136;-7,26209022325273;-5,27480363632869;-1,13921648831893;-0,22531758894655;17,1418118397405;4,52838959377645;p
128042;Tussilago farfara L., 1753;-9,79084317099588;-6,8295226805299;-15,6584657316266;3,38698776400017;-5,34769104283361;-6,05772597369353;21,2431615413621;12,9221152846337;o
128062;Typha angustifolia L., 1753;14,8682777198993;-1,24914596576684;0,32711490156018;-2,74683411502327;-2,26274782886804;-2,56318216311717;-0,462404975547902;-3,32508679706805;m
128077;Typha latifolia L., 1753;2,99529469227088;4,69903817682306;1,8866883873957;3,60742489006253;-3,72652555049154;-4,24919576607144;-0,650629426260082;-8,05758488459544;c
128078;Typha laxmannii Lepech., 1801;11,4630431642705;-0,389095131850699;-0,839555525651796;1,1987455322797;-2,04607219623212;-2,31773761570936;-3,04245274583796;-3,00668397898449;b
128084;Typha minima Funck, 1794;-1,22453182321758;-1,79282453437125;-1,08848519902236;6,4028568040585;-2,10817702718928;-2,38808836046399;0,402273291983171;-3,09794644792389;e
128102;Typha x provincialis A.Camus, 1910;1,00754883657651;5,72441611349619;-0,220990627795909;-1,64169762381599;-0,538574001773201;-0,610082686745652;-1,04381007368991;-0,791429464517947;c
128104;Tyrimnus leucographus (L.) Cass., 1826;1,96321317298283;10,2015403986248;9,88844337257884;-1,77338084632277;-3,89751899844704;-4,41500862348738;-7,55378012971748;-5,72736775955335;t
128114;Ulex europaeus L., 1753;-2,12175689920604;1,2865770433029;-3,41912487370844;3,44727893822689;4,9290370399816;1,81042351403785;-2,00477904503184;-2,5930953532996;a
128127;Ulex parviflorus Pourr., 1788;-1,09083482928704;3,79867746594181;11,5084013356084;1,68611911738073;-3,28613711961649;-4,40619867412339;-7,53870690424393;-5,71593905708556;t
128169;Ulmus glabra Huds., 1762;-3,0511244481605;-2,81806546910603;-5,15012086983392;-2,42265469196072;-2,10347563219264;-1,32168894107441;14,2634776813881;0,938495583872116;i
128175;Ulmus minor Mill., 1768;1,53887180320265;3,30470748626068;10,2267723376513;15,0924589228199;-8,76338128530968;-13,6824592671497;-6,88963131982512;-16,382180413576;t
128215;Umbilicus rupestris (Salisb.) Dandy, 1948;-6,22683709583524;17,9021389050313;0,0384655245518611;10,1537513460676;2,66175985978686;-6,58855279237219;-10,7570742244262;-9,86175525526128;d
128255;Urospermum dalechampii (L.) Scop. ex F.W.Schmidt, 1795;1,44870642822142;14,5431557450713;13,4350747596678;6,91130997706856;-5,10430101219186;-9,53055132291968;-15,9665892065214;-12,3635030036572;t
128256;Urospermum picroides (L.) Scop. ex F.W.Schmidt, 1795;4,59732708447036;8,2278200621971;14,2852047731222;0,29878715789769;-5,61028034045396;-6,61359836170563;-10,7848551111542;-8,57948721322038;t
128268;Urtica dioica L., 1753;-8,83834899230508;-4,6978319761129;-9,17052896068088;-0,646573045436398;-2,55418269583507;0,0235344677750578;14,5586823803337;9,07209184581986;o
128285;Urtica membranacea Poir., 1798;-1,3802892352255;23,5056118292725;-3,36538362288382;-3,72345496354068;-1,61535293242937;-1,82982998402136;-3,13071492103764;-2,37374604438933;d
128291;Urtica pilulifera L., 1753;6,33841752007665;5,05937653756207;1,9103466607201;-0,924417950656634;-1,99518103777101;-2,26008942886163;-3,86685963155249;-2,93189989702552;b
128298;Urtica urens L., 1753;12,193658791901;5,36847286088539;0,859796956621299;-4,0432844204054;-2,82346669164947;-2,64642091939896;-2,22880725196711;-2,8856652291125;m
128307;Utricularia australis R.Br., 1810;7,80711048971492;0,87144398553055;1,53089325913511;-0,923548439531429;-1,90325973945227;-2,15596336176071;-2,04205303461903;-2,39080191461069;b
128315;Utricularia minor L., 1753;3,32111658639354;0,836365492039529;-2,15396652357506;-3,0783382405395;-1,14712822367701;0,351455955726223;-1,68658123192903;6,91560998126018;j
128322;Utricularia vulgaris L., 1753;7,42646415757691;-0,456074860963075;0,285227496496903;-3,15332538646233;-1,03447738952834;3,39599187827186;-2,00492024612959;-0,787885141031844;b
128330;Vaccaria hispanica (Mill.) Rauschert, 1965;-2,44978366053765;-0,188410191304024;-2,75816786880117;8,74322942925927;-1,79023701461906;-2,98000047235278;-1,18916847238384;-2,66086016884594;e
128343;Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh., 1871;-1,68306528814788;-1,75090871397043;-3,21520990736631;-3,92222688605187;-1,39977101839262;24,930031358925;-2,71289569315804;-2,05695043557028;h
128345;Vaccinium myrtillus L., 1753;-6,55992495825424;-6,62952413846907;-12,5316206482808;-14,800115471492;0,482435300645229;12,0879692874064;10,694474786249;28,7602047204388;s
128354;Vaccinium uliginosum L., 1753;-4,74221082671017;-4,93336670801936;-9,05918703227314;-12,0222201484938;-3,94399987040395;-1,26377535638939;2,94481884725976;40,0018027730896;s
128355;Vaccinium vitis-idaea L., 1753;-3,16312957844468;-3,29063357275407;-6,04262094317828;-7,82853086306646;-2,63071025378922;6,41539091626914;2,96457975646068;19,329367362561;l
128365;Valantia hispida L., 1759;-0,528538725823712;-0,549843827944395;2,72223220220158;-0,257773759904084;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;a
128367;Valantia muralis L., 1753;11,5401621729856;4,2469942931916;14,1294663721847;-2,05164808882059;-5,23210758511871;-6,19545106362571;-10,4621011532217;-8,03704583699593;t
128384;Valeriana apula Pourr., 1788;-1,24384128747594;-1,29397983808128;-2,37614717554113;-3,15332538646233;-1,03447738952834;-1,17182920657735;0,370910245533974;11,6607000872713;k
128394;Valeriana dioica L., 1753;-3,61677207470601;-3,76256214577177;-6,90922775793047;-8,49202294865799;-1,51431085270685;11,6203165468308;5,46035244185851;14,3172043285907;h
128416;Valeriana montana L., 1753;-5,4488332345675;-5,66847267218886;-10,4090689308001;-11,86281018735;-4,26269198192748;-4,65225816154644;20,933067937067;23,6134138074754;p
128419;Valeriana officinalis L., 1753;-6,40502420810881;-6,06993595978584;-11,4819639925948;-4,21662161113745;-0,504948363584477;4,31525119315945;20,2355915239107;5,13405691745815;o
128428;Valeriana pyrenaica L., 1753;-1,90453327615626;-1,98130395341839;-3,63828682198359;-3,2990954202002;-0,909224913065366;-0,58744304782708;6,73792426526326;6,37840392241916;j
128431;Valeriana rotundifolia Vill., 1787;-3,30777145542115;-3,44110588335696;-6,31893464244456;-7,10442254549455;-2,7510059481175;-3,11626832070435;17,9128801372645;8,1151346476702;p
128434;Valeriana saliunca All., 1785;-2,78936782003619;-2,90180568571084;-5,32861268866067;-7,07146840008024;-2,31986023454879;-2,62787761776129;0,433434397294324;26,6407329052557;l
128445;Valeriana tripteris L., 1753;-5,0703403563421;-5,27472295651986;-9,68602267673767;-10,6685578154484;-1,66423881091037;-0,718425998994673;12,4410172236539;25,5200057968759;s
128446;Valeriana tuberosa L., 1753;-6,31277264684829;-1,50747012998382;-5,61626367425982;10,918022726969;-5,04688491095963;-6,50005041961057;10,0473687707557;-6,45006628398319;n
128462;Valerianella coronata (L.) DC., 1805;-2,78886866681752;1,31836334830794;2,088180439269;8,08663452805253;-3,99017615465446;-4,5199682513549;-1,71262227837538;-5,86352658504356;f
128467;Valerianella dentata (L.) Pollich, 1776;-2,62138464839463;0,344200827539851;-5,29011679503493;2,69507678427065;-3,22979715671205;-3,44586025507455;11,220660510845;-3,82753065895307;i
128468;Valerianella discoidea (L.) Loisel., 1810;2,68212645864075;0,802556673590815;9,88070819159773;3,49817594144483;-4,10436342351915;-4,64931663347465;-7,61801243697783;-6,03132370996012;t
128469;Valerianella echinata (L.) DC., 1805;-1,82695287297426;3,14097495297491;-0,00461091376561992;4,35958756655494;-1,91662964429188;-2,17110844384642;-1,75164374533588;-2,81646935809559;c
128470;Valerianella eriocarpa Desv., 1809;3,82270654311635;1,95001336450948;0,944364542512662;5,18538010511193;-3,56862155847919;-4,73128435585008;-1,31817309927415;-6,45679924505845;f
128476;Valerianella locusta (L.) Laterr., 1821;0,643129314532178;0,522805285185887;-1,24206183747143;1,96380512719469;-1,22027348224433;-2,39881220692942;6,30921502729753;-7,37790464406038;a
128479;Valerianella microcarpa Loisel., 1810;6,20385955541346;18,1116955302923;-2,96785589123923;-3,97572473819022;-2,02076667424154;-2,28907217550117;-3,60516123850236;-2,9694977508108;d
128504;Vallisneria spiralis L., 1753;8,72109554590448;-2,11580442876148;7,66911170265645;-4,29450200477435;-1,6914883662045;-1,91607423242762;-3,27827297708488;-2,48562635310292;b
128510;Vandenboschia speciosa (Willd.) Kunkel, 1966;-0,528538725823712;-0,549843827944395;-1,00968331987003;-1,33992543795553;9,11018899933115;-0,497939023220747;-0,851939876041458;-0,645951152314017;g
128512;Velezia rigida L., 1753;1,80384287617791;3,03675061836665;3,84256933521892;2,29233181307962;-2,38688191137425;-2,70379803822951;-4,626014949845;-3,50750067171269;a
128518;Ventenata dubia (Leers) Coss., 1855;-1,18549761681022;0,523640411348131;-1,7066526913986;1,84905667184855;-0,985954150483712;0,798704242046646;1,20265844756302;-1,44885041384743;a
128520;Veratrum album L., 1753;-5,27438308570064;-5,48699053483189;-10,0758115991161;-13,3713571414063;-3,00944619600986;6,60782194459717;8,15324068936314;31,0666057565815;s
128522;Veratrum nigrum L., 1753;-0,877663222881494;-0,913041339332502;-1,67662627790568;2,34907984716746;-0,729934573512896;-0,826850988519899;1,93811972001719;-1,0726320370951;e
128543;Verbascum blattaria L., 1753;5,49301866565538;8,60677648957049;1,58928313830908;2,53023606627546;-3,36050956496223;-4,16428344834724;-5,84001791742224;-5,40211464974816;b
128546;Verbascum boerhavii L., 1767;-4,04860093987597;7,64669969185601;-2,0830219938401;6,69037213970151;-4,46521373682104;-5,62958681436412;2,10190174805807;-5,85636633972623;f
128555;Verbascum chaixii Vill., 1779;-4,82536071981417;0,0536572101863934;-7,99024727078576;7,65977044991781;-3,42406090208964;-4,54599688938107;10,5467298048818;-3,99704821847039;n
128567;Verbascum densiflorum Bertol., 1810;-1,28145095878056;-1,87603040335539;-1,61744190297879;1,04659540004206;1,56840009669522;-0,585111341487212;3,03971564746287;-1,11100783619758;a
128602;Verbascum lychnitis L., 1753;-6,90754172668778;-6,8082289478864;-12,3558057483663;-0,602947482769995;-3,44214708901245;-3,62460089211222;24,0780856934768;5,42337677544501;o
128615;Verbascum nigrum L., 1753;-4,0114286631544;-3,05142979152995;-7,48501387970931;-4,74579074564238;-2,31057067038866;-1,33322374233285;15,7976165313942;7,10593220864247;p
128627;Verbascum phlomoides L., 1753;-1,55924028001048;-1,73141050798582;-1,717991467753;-0,000681801638394273;-1,6556112125621;-2,47290697935926;7,2625182826569;-0,590156794317653;i
128633;Verbascum pulverulentum Vill., 1779;-4,35218238354236;-1,79318135353046;-5,94660886307115;10,9963798446941;1,65834229815012;-3,25252924799132;1,26213058886512;-4,10420166754076;f
128651;Verbascum sinuatum L., 1753;6,73445308295776;5,42632298791992;16,9356709989174;8,24172115937094;-8,6034810953941;-9,7458006601919;-16,3369022098117;-12,6427351002832;t
128660;Verbascum thapsus L., 1753;-6,56223307820393;-6,9696946238356;-11,8051616487788;6,06840301999677;-4,78740707419492;-4,11377730024242;17,2622270603968;3,72430301384008;o
128667;Verbascum virgatum Stokes, 1787;-0,528538725823712;-0,549843827944395;-1,00968331987003;2,98868127425025;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;e
128705;Verbascum x laramberguei Rouy, 1909;-0,457640065613747;-0,476087282167694;0,561895627439144;0,089134536950094;2,3756400875837;-0,431145034648594;-0,737659894576242;-0,559302683578309;a
128754;Verbena officinalis L., 1753;-0,17900182375544;-0,442240200938917;2,57283034241858;14,9595889897661;-3,01564200604676;-9,28327491188086;-2,38010569585992;-14,1227508040622;f
128762;Verbena supina L., 1753;3,52410968071281;1,4084114445297;-1,00968331987003;-0,257773759904084;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;a
128782;Veronica acinifolia L., 1762;-1,15088187486571;16,6079965297565;-1,86282254188469;-2,17685335330051;-1,46923738742177;-1,66431407723781;-2,42573828751393;-2,15903061593869;d
128786;Veronica agrestis L., 1753;-1,80699948336001;-1,87983862767249;-3,45196510344431;1,20985628045293;-1,50284455681528;-1,70238340871316;7,8170162272031;-1,19085848889572;i
128787;Veronica allionii Vill., 1779;-4,26367312232658;-4,43553941488407;-8,14502215761424;-10,8090548461309;-3,54600983726542;-4,01682814547816;6,35708132782718;33,7009263184267;s
128789;Veronica alpina L., 1753;-3,79098547487459;-3,9437979912221;-7,24203282150254;-9,61072032099053;-3,15288517697158;-3,57150670740578;-2,77440689662486;40,353715215817;s
128792;Veronica anagallis-aquatica L., 1753;1,38542015694067;3,24114497992431;2,9927249752343;4,56349621162081;-4,11365657374145;-4,51598506102867;-1,47232163663149;-6,95304801841242;f
128793;Veronica anagalloides Guss., 1826;5,65731885461006;2,54555031093708;5,5446781546733;-1,67544999552406;-1,83539235659213;-2,61504603290799;-4,19906837862674;-3,39236717657749;b
128797;Veronica aphylla L., 1753;-3,7587625592988;-3,91027618783843;-7,18047642310666;-9,52903036686692;-3,12608603633888;-3,54114933466621;3,18305563667833;32,6950385251911;s
128801;Veronica arvensis L., 1753;-2,7488479513301;-3,45923910630547;-3,93914318466338;9,68886667831748;-6,86456512011563;-6,09470748981149;10,6346895028514;-7,86379905563223;n
128808;Veronica beccabunga L., 1753;-5,55221245070814;-2,3552453532104;-7,8760201577503;-2,55941226758041;-3,63040420820348;-1,20522192785146;14,4147176841893;7,42749326315908;p
128810;Veronica bellidioides L., 1753;-3,52733919508136;-3,66952427650255;-6,7383814558658;-8,94233721175528;-2,93361595184977;-3,32312420557221;-3,02292200507571;38,0915569288243;s
128832;Veronica chamaedrys L., 1753;-7,68122625388756;-4,92575128757989;-14,6008454404875;-4,91284191998985;1,1571671801041;5,7990798362443;18,667027520411;10,1567806357781;p
128842;Veronica cymbalaria Bodard, 1798;-0,33246734001198;18,3654239635235;6,22646664678444;-0,359974977770904;-4,44853063972501;-5,33564285531416;-7,60724112094815;-6,921660062779;d
128854;Veronica dillenii Crantz, 1769;-1,74605982241398;-1,81644252288191;-3,33555024835521;-3,76141747026583;4,41727504575981;5,5724176252444;3,15773082999377;2,0734188081283;h
128871;Veronica fruticans Jacq., 1762;-4,14385244200737;-4,31088882957276;-7,91612513194173;-10,5052913379743;-3,44635742514807;-3,90394447280723;3,38154949905398;36,2020167742255;s
128872;Veronica fruticulosa L., 1762;-4,14385244200737;-4,31088882957276;-7,91612513194173;-10,3544594805154;-3,44635742514807;-3,90394447280723;8,99245474830729;29,0459924708138;s
128880;Veronica hederifolia L., 1753;-2,12179977389594;-4,71903481810653;-5,28009182684451;4,5047149073376;-3,48498933796945;-3,89788810240648;11,5455980514582;-2,55556523496228;i
128907;Veronica longifolia L., 1753;-0,457640065613747;-0,476087282167694;-0,874243490927374;-1,160186634173;-0,380609893871888;6,96355960567301;-0,737659894576242;-0,559302683578309;h
128924;Veronica montana L., 1755;-2,38346573384025;-0,243889368407224;-4,55320580566686;0,628953419551324;4,01411651653552;3,60457860539893;2,49720618699609;-1,3498997620065;a
128932;Veronica nummularia Gouan, 1773;-0,748041608718387;-0,778194749984295;-1,42900623547425;-1,89639837385398;-0,62213092493165;-0,704733806199749;-1,20575171556673;8,77423979840007;j
128938;Veronica officinalis L., 1753;-8,21665767958346;-1,64859935506462;-14,6008454404875;-4,81752679801286;1,57773526020049;8,61992042979009;16,0994535727644;8,19720228344717;p
128942;Veronica orsiniana Ten., 1830;-5,70402967134474;-3,31911494665635;-5,49507603789351;16,4147860110107;-4,84610216237108;-4,88297249321584;2,24625409756784;-6,06293838489544;f
128963;Veronica polita Fr., 1819;-1,0509886527334;-2,27995154723699;6,4455812540715;4,60510070561697;-5,53000862794424;-5,8429167301186;2,56799428208021;-7,78857477478993;f
128969;Veronica ponae Gouan, 1773;-1,37929109044031;-1,43488954728032;-2,63490098117699;-3,49671107929909;-1,14712822367701;-1,2994371552256;2,07009164753794;10,8854426843638;k
128970;Veronica praecox All., 1789;-4,0422441769236;-3,92654921545682;-7,54501797479165;1,45454070217673;-3,36185190673771;-3,80821880920876;17,7785829714174;-1,53110081044848;o
128998;Veronica scheereri (J.-P.Brandt) Holub, 1973;-0,836657920822352;-0,870383136350163;-1,59829262420637;-0,0654451636545933;-0,69583130144911;0,563680787736005;3,92507232439996;-1,022517597373;a
